arrond;capacity;avail. bike
75101;768;122
75102;660;135
75103;389;241
75104;634;348
75105;1203;310
75106;1032;255
75107;1010;385
75108;1481;121
75109;1172;258
75110;1583;617
75111;1972;1274
75112;2726;1403
75113;2320;732
75114;1783;400
75115;3342;2074
75116;2205;634
75117;2176;772
75118;1894;942
75119;1812;601
75120;1909;591
92004;180;137
92007;141;33
92009;84;49
92012;880;404
92014;55;7
92020;148;43
92022;62;34
92023;74;28
92024;400;252
92025;120;92
92026;193;73
92032;122;50
92035;128;41
92036;126;83
92040;495;279
92044;359;163
92046;238;88
92048;107;54
92049;283;124
92050;222;105
92051;378;95
92062;58;30
92063;195;77
92064;79;11
92071;90;32
92072;118;10
92073;264;35
92075;258;85
92077;24;5
93001;404;179
93006;208;49
93008;19;6
93045;233;29
93048;792;215
93053;58;29
93055;563;143
93061;42;19
93063;67;42
93064;124;65
93066;516;200
93070;269;166
94002;122;78
94003;120;39
94016;112;61
94017;121;76
94018;248;118
94022;79;33
94033;349;140
94037;119;79
94041;579;398
94042;124;68
94043;150;77
94046;180;107
94052;131;45
94067;119;50
94069;44;41
94076;254;58
94080;278;51
94081;482;242
95018;95;75
