year;region;total;men;women
2000;Auvergne-Rh�ne-Alpes;7000751;3410563;3590188
2000;Bourgogne-Franche-Comt�;2734330;1335444;1398886
2000;Bretagne;2927612;1421199;1506413
2000;Centre-Val-de-Loire;2450121;1195208;1254913
2000;Corse;264539;128957;135582
2000;Grand Est;5400871;2641298;2759573
2000;Hauts-de-France;5860802;2848926;3011876
2000;�le-de-France;11019991;5332244;5687747
2000;Normandie;3211503;1560358;1651145
2000;Nouvelle-Aquitaine;5296850;2559733;2737117
2000;Occitanie;4900326;2371973;2528353
2000;Pays de la Loire;3248994;1584175;1664819
2000;Provence-Alpes-C�ted'Azur;4541508;2175903;2365605
2000;France m�tropolitaine;58858198;28565981;30292217
2000;Guadeloupe;388045;185396;202649
2000;Martinique;383575;181475;202100
2000;Guyane;162018;81393;80625
2000;La R�union;716314;351555;364759
2000;DOM;1649952;799819;850133
2000;France m�tropolitaine et DOM;60508150;29365800;31142350
2001;Auvergne-Rh�ne-Alpes;7057821;3437566;3620255
2001;Bourgogne-Franche-Comt�;2742346;1338469;1403877
2001;Bretagne;2954324;1434145;1520179
2001;Centre-Val-de-Loire;2461778;1200228;1261550
2001;Corse;269273;131197;138076
2001;Grand Est;5416747;2648034;2768713
2001;Hauts-de-France;5869901;2850776;3019125
2001;�le-de-France;11102824;5370707;5732117
2001;Normandie;3221806;1563847;1657959
2001;Nouvelle-Aquitaine;5340843;2579814;2761029
2001;Occitanie;4962851;2400759;2562092
2001;Pays de la Loire;3281679;1599741;1681938
2001;Provence-Alpes-C�ted'Azur;4584379;2194523;2389856
2001;France m�tropolitaine;59266572;28749806;30516766
2001;Guadeloupe;390672;186164;204508
2001;Martinique;386542;182334;204208
2001;Guyane;168614;84542;84072
2001;La R�union;729010;357171;371839
2001;DOM;1674838;810211;864627
2001;France m�tropolitaine et DOM;60941410;29560017;31381393
2002;Auvergne-Rh�ne-Alpes;7115944;3464799;3651145
2002;Bourgogne-Franche-Comt�;2749892;1341369;1408523
2002;Bretagne;2981765;1447224;1534541
2002;Centre-Val-de-Loire;2472978;1204878;1268100
2002;Corse;274093;133448;140645
2002;Grand Est;5432715;2654928;2777787
2002;Hauts-de-France;5879893;2853417;3026476
2002;�le-de-France;11185563;5409116;5776447
2002;Normandie;3231900;1567057;1664843
2002;Nouvelle-Aquitaine;5386308;2600622;2785686
2002;Occitanie;5030703;2432195;2598508
2002;Pays de la Loire;3314649;1615448;1699201
2002;Provence-Alpes-C�ted'Azur;4629496;2214503;2414993
2002;France m�tropolitaine;59685899;28939004;30746895
2002;Guadeloupe;393024;186827;206197
2002;Martinique;389302;183149;206153
2002;Guyane;176638;88372;88266
2002;La R�union;740207;361981;378226
2002;DOM;1699171;820329;878842
2002;France m�tropolitaine et DOM;61385070;29759333;31625737
2003;Auvergne-Rh�ne-Alpes;7173919;3492239;3681680
2003;Bourgogne-Franche-Comt�;2756739;1343941;1412798
2003;Bretagne;3009249;1460571;1548678
2003;Centre-Val-de-Loire;2484288;1209734;1274554
2003;Corse;279027;135747;143280
2003;Grand Est;5446445;2660772;2785673
2003;Hauts-de-France;5887707;2854849;3032858
2003;�le-de-France;11270074;5448524;5821550
2003;Normandie;3240840;1569796;1671044
2003;Nouvelle-Aquitaine;5431745;2621715;2810030
2003;Occitanie;5099077;2463851;2635226
2003;Pays de la Loire;3347675;1631258;1716417
2003;Provence-Alpes-C�ted'Azur;4675056;2234814;2440242
2003;France m�tropolitaine;60101841;29127811;30974030
2003;Guadeloupe;394881;187151;207730
2003;Martinique;391676;183735;207941
2003;Guyane;184792;92273;92519
2003;La R�union;750840;366374;384466
2003;DOM;1722189;829533;892656
2003;France m�tropolitaine et DOM;61824030;29957344;31866686
2004;Auvergne-Rh�ne-Alpes;7231833;3519883;3711950
2004;Bourgogne-Franche-Comt�;2762934;1346391;1416543
2004;Bretagne;3037077;1474225;1562852
2004;Centre-Val-de-Loire;2494279;1214167;1280112
2004;Corse;283972;138054;145918
2004;Grand Est;5458878;2666070;2792808
2004;Hauts-de-France;5893957;2855930;3038027
2004;�le-de-France;11350290;5485818;5864472
2004;Normandie;3249220;1572491;1676729
2004;Nouvelle-Aquitaine;5476513;2642237;2834276
2004;Occitanie;5167552;2495776;2671776
2004;Pays de la Loire;3379784;1646839;1732945
2004;Provence-Alpes-C�ted'Azur;4719132;2254791;2464341
2004;France m�tropolitaine;60505421;29312672;31192749
2004;Guadeloupe;396992;187603;209389
2004;Martinique;393852;184303;209549
2004;Guyane;193167;96300;96867
2004;La R�union;761630;371055;390575
2004;DOM;1745641;839261;906380
2004;France m�tropolitaine et DOM;62251062;30151933;32099129
2005;Auvergne-Rh�ne-Alpes;7295515;3549211;3746304
2005;Bourgogne-Franche-Comt�;2771934;1349525;1422409
2005;Bretagne;3066585;1488490;1578095
2005;Centre-Val-de-Loire;2507246;1219529;1287717
2005;Corse;289092;140447;148645
2005;Grand Est;5475270;2672623;2802647
2005;Hauts-de-France;5904641;2858868;3045773
2005;�le-de-France;11442143;5527207;5914936
2005;Normandie;3259102;1575674;1683428
2005;Nouvelle-Aquitaine;5526990;2665474;2861516
2005;Occitanie;5240791;2529855;2710936
2005;Pays de la Loire;3415391;1663690;1751701
2005;Provence-Alpes-C�ted'Azur;4768564;2276768;2491796
2005;France m�tropolitaine;60963264;29517361;31445903
2005;Guadeloupe;399178;188158;211020
2005;Martinique;395982;184841;211141
2005;Guyane;199206;99223;99983
2005;La R�union;772907;376009;396898
2005;DOM;1767273;848231;919042
2005;France m�tropolitaine et DOM;62730537;30365592;32364945
2006;Auvergne-Rh�ne-Alpes;7357284;3577680;3779604
2006;Bourgogne-Franche-Comt�;2779461;1353959;1425502
2006;Bretagne;3094534;1501294;1593240
2006;Centre-Val-de-Loire;2519567;1224184;1295383
2006;Corse;294118;143084;151034
2006;Grand Est;5490092;2677980;2812112
2006;Hauts-de-France;5912999;2861075;3051924
2006;�le-de-France;11532398;5570241;5962157
2006;Normandie;3267848;1579337;1688511
2006;Nouvelle-Aquitaine;5574821;2686595;2888226
2006;Occitanie;5310966;2562734;2748232
2006;Pays de la Loire;3450413;1680585;1769828
2006;Provence-Alpes-C�ted'Azur;4815232;2295663;2519569
2006;France m�tropolitaine;61399733;29714411;31685322
2006;Guadeloupe;400736;188772;211964
2006;Martinique;397732;185619;212113
2006;Guyane;205954;102032;103922
2006;La R�union;781962;379210;402752
2006;DOM;1786384;855633;930751
2006;France m�tropolitaine et DOM;63186117;30570044;32616073
2007;Auvergne-Rh�ne-Alpes;7405206;3600760;3804446
2007;Bourgogne-Franche-Comt�;2792562;1360927;1431635
2007;Bretagne;3120288;1514671;1605617
2007;Centre-Val-de-Loire;2526919;1228011;1298908
2007;Corse;299209;145635;153574
2007;Grand Est;5506616;2686710;2819906
2007;Hauts-de-France;5922030;2867834;3054196
2007;�le-de-France;11598866;5602411;5996455
2007;Normandie;3278145;1585457;1692688
2007;Nouvelle-Aquitaine;5627671;2713176;2914495
2007;Occitanie;5371117;2593477;2777640
2007;Pays de la Loire;3482594;1697147;1785447
2007;Provence-Alpes-C�ted'Azur;4864015;2321362;2542653
2007;France m�tropolitaine;61795238;29917578;31877660
2007;Guadeloupe;400584;188325;212259
2007;Martinique;397730;184970;212760
2007;Guyane;213031;105546;107485
2007;La R�union;794107;385335;408772
2007;DOM;1805452;864176;941276
2007;France m�tropolitaine et DOM;63600690;30781754;32818936
2008;Auvergne-Rh�ne-Alpes;7459092;3628373;3830719
2008;Bourgogne-Franche-Comt�;2802519;1365513;1437006
2008;Bretagne;3149701;1529468;1620233
2008;Centre-Val-de-Loire;2531588;1230640;1300948
2008;Corse;302966;147832;155134
2008;Grand Est;5521452;2693221;2828231
2008;Hauts-de-France;5931091;2872438;3058653
2008;�le-de-France;11659260;5631385;6027875
2008;Normandie;3293092;1591747;1701345
2008;Nouvelle-Aquitaine;5671076;2732901;2938175
2008;Occitanie;5419946;2619187;2800759
2008;Pays de la Loire;3510170;1710307;1799863
2008;Provence-Alpes-C�ted'Azur;4882913;2331735;2551178
2008;France m�tropolitaine;62134866;30084747;32050119
2008;Guadeloupe;401784;188389;213395
2008;Martinique;397693;184437;213256
2008;Guyane;219266;108673;110593
2008;La R�union;808250;392041;416209
2008;DOM;1826993;873540;953453
2008;France m�tropolitaine et DOM;63961859;30958287;33003572
2009;Auvergne-Rh�ne-Alpes;7518004;3658116;3859888
2009;Bourgogne-Franche-Comt�;2810648;1369837;1440811
2009;Bretagne;3175064;1541358;1633706
2009;Centre-Val-de-Loire;2538590;1233806;1304784
2009;Corse;305674;149514;156160
2009;Grand Est;5531118;2697718;2833400
2009;Hauts-de-France;5944354;2880018;3064336
2009;�le-de-France;11728240;5661771;6066469
2009;Normandie;3303822;1597185;1706637
2009;Nouvelle-Aquitaine;5708497;2751618;2956879
2009;Occitanie;5473597;2646299;2827298
2009;Pays de la Loire;3539048;1724639;1814409
2009;Provence-Alpes-C�ted'Azur;4889053;2335555;2553498
2009;France m�tropolitaine;62465709;30247434;32218275
2009;Guadeloupe;401554;187867;213687
2009;Martinique;396404;183655;212749
2009;Guyane;224469;111201;113268
2009;La R�union;816364;395688;420676
2009;DOM;1838791;878411;960380
2009;France m�tropolitaine et DOM;64304500;31125845;33178655
2010;Auvergne-Rh�ne-Alpes;7578078;3688963;3889115
2010;Bourgogne-Franche-Comt�;2813878;1371655;1442223
2010;Bretagne;3199066;1553248;1645818
2010;Centre-Val-de-Loire;2548065;1238673;1309392
2010;Corse;309693;151633;158060
2010;Grand Est;5532530;2698974;2833556
2010;Hauts-de-France;5953001;2884386;3068615
2010;�le-de-France;11786234;5691234;6095000
2010;Normandie;3310448;1601032;1709416
2010;Nouvelle-Aquitaine;5745486;2769626;2975860
2010;Occitanie;5518106;2668025;2850081
2010;Pays de la Loire;3571495;1739864;1831631
2010;Provence-Alpes-C�ted'Azur;4899155;2340637;2558518
2010;France m�tropolitaine;62765235;30397950;32367285
2010;Guadeloupe;403355;187912;215443
2010;Martinique;394173;182110;212063
2010;Guyane;229040;113607;115433
2010;La R�union;821136;397953;423183
2010;DOM;1847704;881582;966122
2010;France m�tropolitaine et DOM;64612939;31279532;33333407
2011;Auvergne-Rh�ne-Alpes;7634223;3716132;3918091
2011;Bourgogne-Franche-Comt�;2816174;1372836;1443338
2011;Bretagne;3217767;1563341;1654426
2011;Centre-Val-de-Loire;2556835;1242058;1314777
2011;Corse;314486;154075;160411
2011;Grand Est;5539035;2703035;2836000
2011;Hauts-de-France;5960170;2888235;3071935
2011;�le-de-France;11852851;5725491;6127360
2011;Normandie;3315077;1603920;1711157
2011;Nouvelle-Aquitaine;5773078;2783870;2989208
2011;Occitanie;5573466;2695768;2877698
2011;Pays de la Loire;3601113;1754154;1846959
2011;Provence-Alpes-C�ted'Azur;4916069;2350713;2565356
2011;France m�tropolitaine;63070344;30553628;32516716
2011;Guadeloupe;404635;187782;216853
2011;Martinique;392291;180676;211615
2011;Guyane;237549;117732;119817
2011;La R�union;828581;401139;427442
2011;DOM;1863056;887329;975727
2011;France m�tropolitaine et DOM;64933400;31440957;33492443
